s80,p80,SAR,s80,p80,SAR
0.02,0.06,0.19,0.02,0.06,0.19
0.02,0.06,0.2,0.02,0.06,0.2
0.02,0.06,0.21,0.02,0.06,0.21
0.02,0.06,0.22,0.02,0.06,0.22
0.02,0.06,0.23,0.02,0.06,0.23
0.02,0.06,0.24,0.02,0.06,0.24
0.02,0.06,0.25,0.02,0.06,0.25
0.02,0.06,0.26,0.02,0.06,0.26
0.02,0.06,0.27,0.02,0.06,0.27
0.02,0.06,0.28,0.02,0.06,0.28
0.02,0.06,0.29,0.02,0.06,0.29
0.02,0.06,0.3,0.02,0.06,0.3
0.02,0.06,0.31,0.02,0.06,0.31
0.02,0.06,0.32,0.02,0.06,0.32
0.02,0.06,0.33,0.02,0.06,0.33
0.02,0.06,0.34,0.02,0.06,0.34
0.02,0.06,0.35,0.02,0.06,0.35
0.02,0.06,0.36,0.02,0.06,0.36
0.02,0.06,0.37,0.02,0.06,0.37
0.02,0.06,0.38,0.02,0.06,0.38
0.02,0.06,0.39,0.02,0.06,0.39
0.02,0.06,0.4,0.02,0.06,0.4
0.02,0.06,0.41,0.02,0.06,0.41
0.02,0.06,0.42,0.02,0.06,0.42
0.02,0.06,0.43,0.02,0.06,0.43
0.02,0.06,0.44,0.02,0.06,0.44
0.02,0.06,0.45,0.02,0.06,0.45
0.02,0.06,0.46,0.02,0.06,0.46
0.02,0.06,0.47,0.02,0.06,0.47
0.02,0.06,0.48,0.02,0.06,0.48
0.02,0.06,0.49,0.02,0.06,0.49
0.02,0.06,0.5,0.02,0.06,0.5
0.02,0.06,0.51,0.02,0.06,0.51
0.02,0.06,0.52,0.02,0.06,0.52
0.02,0.06,0.53,0.02,0.06,0.53
0.02,0.06,0.54,0.02,0.06,0.54
0.02,0.06,0.55,0.02,0.06,0.55
0.02,0.06,0.56,0.02,0.06,0.56
0.02,0.06,0.57,0.02,0.06,0.57
0.02,0.06,0.58,0.02,0.06,0.58
0.02,0.06,0.59,0.02,0.06,0.59
0.02,0.06,0.6,0.02,0.06,0.6
0.02,0.08,0.13,0.02,0.08,0.13
0.02,0.08,0.14,0.02,0.08,0.14
0.02,0.08,0.15,0.02,0.08,0.15
0.02,0.08,0.16,0.02,0.08,0.16
0.02,0.08,0.17,0.02,0.08,0.17
0.02,0.08,0.18,0.02,0.08,0.18
0.02,0.08,0.19,0.02,0.08,0.19
0.02,0.08,0.2,0.02,0.08,0.2
0.02,0.08,0.21,0.02,0.08,0.21
0.02,0.08,0.22,0.02,0.08,0.22
0.02,0.08,0.23,0.02,0.08,0.23
0.02,0.08,0.24,0.02,0.08,0.24
0.02,0.08,0.25,0.02,0.08,0.25
0.02,0.08,0.26,0.02,0.08,0.26
0.02,0.08,0.27,0.02,0.08,0.27
0.02,0.08,0.28,0.02,0.08,0.28
0.02,0.08,0.29,0.02,0.08,0.29
0.02,0.08,0.3,0.02,0.08,0.3
0.02,0.08,0.31,0.02,0.08,0.31
0.02,0.08,0.32,0.02,0.08,0.32
0.02,0.08,0.33,0.02,0.08,0.33
0.02,0.08,0.34,0.02,0.08,0.34
0.02,0.08,0.35,0.02,0.08,0.35
0.02,0.08,0.36,0.02,0.08,0.36
0.02,0.08,0.37,0.02,0.08,0.37
0.02,0.08,0.38,0.02,0.08,0.38
0.02,0.08,0.39,0.02,0.08,0.39
0.02,0.08,0.4,0.02,0.08,0.4
0.02,0.08,0.41,0.02,0.08,0.41
0.02,0.08,0.42,0.02,0.08,0.42
0.02,0.08,0.43,0.02,0.08,0.43
0.02,0.08,0.44,0.02,0.08,0.44
0.02,0.08,0.45,0.02,0.08,0.45
0.02,0.08,0.46,0.02,0.08,0.46
0.02,0.08,0.47,0.02,0.08,0.47
0.02,0.08,0.48,0.02,0.08,0.48
0.02,0.08,0.49,0.02,0.08,0.49
0.02,0.08,0.5,0.02,0.08,0.5
0.02,0.08,0.51,0.02,0.08,0.51
0.02,0.08,0.52,0.02,0.08,0.52
0.02,0.08,0.53,0.02,0.08,0.53
0.02,0.08,0.54,0.02,0.08,0.54
0.02,0.08,0.55,0.02,0.08,0.55
0.02,0.08,0.56,0.02,0.08,0.56
0.02,0.08,0.57,0.02,0.08,0.57
0.02,0.08,0.58,0.02,0.08,0.58
0.02,0.08,0.59,0.02,0.08,0.59
0.02,0.08,0.6,0.02,0.08,0.6
0.02,0.1,0.14,0.02,0.1,0.14
0.02,0.1,0.15,0.02,0.1,0.15
0.02,0.1,0.16,0.02,0.1,0.16
0.02,0.1,0.17,0.02,0.1,0.17
0.02,0.1,0.18,0.02,0.1,0.18
0.02,0.1,0.19,0.02,0.1,0.19
0.02,0.1,0.2,0.02,0.1,0.2
0.02,0.1,0.21,0.02,0.1,0.21
0.02,0.1,0.22,0.02,0.1,0.22
0.02,0.1,0.23,0.02,0.1,0.23
0.02,0.1,0.24,0.02,0.1,0.24
0.02,0.1,0.25,0.02,0.1,0.25
0.02,0.1,0.26,0.02,0.1,0.26
0.02,0.1,0.27,0.02,0.1,0.27
0.02,0.1,0.28,0.02,0.1,0.28
0.02,0.1,0.29,0.02,0.1,0.29
0.02,0.1,0.3,0.02,0.1,0.3
0.02,0.1,0.31,0.02,0.1,0.31
0.02,0.1,0.32,0.02,0.1,0.32
0.02,0.1,0.33,0.02,0.1,0.33
0.02,0.1,0.34,0.02,0.1,0.34
0.02,0.1,0.35,0.02,0.1,0.35
0.02,0.1,0.36,0.02,0.1,0.36
0.02,0.1,0.37,0.02,0.1,0.37
0.02,0.1,0.38,0.02,0.1,0.38
0.02,0.1,0.39,0.02,0.1,0.39
0.02,0.1,0.4,0.02,0.1,0.4
0.02,0.1,0.41,0.02,0.1,0.41
0.02,0.1,0.42,0.02,0.1,0.42
0.02,0.1,0.43,0.02,0.1,0.43
0.02,0.1,0.44,0.02,0.1,0.44
0.02,0.1,0.45,0.02,0.1,0.45
0.02,0.1,0.46,0.02,0.1,0.46
0.02,0.1,0.47,0.02,0.1,0.47
0.02,0.1,0.48,0.02,0.1,0.48
0.02,0.1,0.49,0.02,0.1,0.49
0.02,0.1,0.5,0.02,0.1,0.5
0.02,0.1,0.51,0.02,0.1,0.51
0.02,0.1,0.52,0.02,0.1,0.52
0.02,0.1,0.53,0.02,0.1,0.53
0.02,0.1,0.54,0.02,0.1,0.54
0.02,0.1,0.55,0.02,0.1,0.55
0.02,0.1,0.56,0.02,0.1,0.56
0.02,0.1,0.57,0.02,0.1,0.57
0.02,0.1,0.58,0.02,0.1,0.58
0.02,0.1,0.59,0.02,0.1,0.59
0.02,0.1,0.6,0.02,0.1,0.6
0.02,0.12,0.15,0.02,0.12,0.15
0.02,0.12,0.16,0.02,0.12,0.16
0.02,0.12,0.17,0.02,0.12,0.17
0.02,0.12,0.18,0.02,0.12,0.18
0.02,0.12,0.19,0.02,0.12,0.19
0.02,0.12,0.2,0.02,0.12,0.2
0.02,0.12,0.21,0.02,0.12,0.21
0.02,0.12,0.22,0.02,0.12,0.22
0.02,0.12,0.23,0.02,0.12,0.23
0.02,0.12,0.24,0.02,0.12,0.24
0.02,0.12,0.25,0.02,0.12,0.25
0.02,0.12,0.26,0.02,0.12,0.26
0.02,0.12,0.27,0.02,0.12,0.27
0.02,0.12,0.28,0.02,0.12,0.28
0.02,0.12,0.29,0.02,0.12,0.29
0.02,0.12,0.3,0.02,0.12,0.3
0.02,0.12,0.31,0.02,0.12,0.31
0.02,0.12,0.32,0.02,0.12,0.32
0.02,0.12,0.33,0.02,0.12,0.33
0.02,0.12,0.34,0.02,0.12,0.34
0.02,0.12,0.35,0.02,0.12,0.35
0.02,0.12,0.36,0.02,0.12,0.36
0.02,0.12,0.37,0.02,0.12,0.37
0.02,0.12,0.38,0.02,0.12,0.38
0.02,0.12,0.39,0.02,0.12,0.39
0.02,0.12,0.4,0.02,0.12,0.4
0.02,0.12,0.41,0.02,0.12,0.41
0.02,0.12,0.42,0.02,0.12,0.42
0.02,0.12,0.43,0.02,0.12,0.43
0.02,0.12,0.44,0.02,0.12,0.44
0.02,0.12,0.45,0.02,0.12,0.45
0.02,0.12,0.46,0.02,0.12,0.46
0.02,0.12,0.47,0.02,0.12,0.47
0.02,0.12,0.48,0.02,0.12,0.48
0.02,0.12,0.49,0.02,0.12,0.49
0.02,0.12,0.5,0.02,0.12,0.5
0.02,0.12,0.51,0.02,0.12,0.51
0.02,0.12,0.52,0.02,0.12,0.52
0.02,0.12,0.53,0.02,0.12,0.53
0.02,0.12,0.54,0.02,0.12,0.54
0.02,0.12,0.55,0.02,0.12,0.55
0.02,0.12,0.56,0.02,0.12,0.56
0.02,0.12,0.57,0.02,0.12,0.57
0.02,0.12,0.58,0.02,0.12,0.58
0.02,0.12,0.59,0.02,0.12,0.59
0.02,0.12,0.6,0.02,0.12,0.6
0.02,0.14,0.16,0.02,0.14,0.16
0.02,0.14,0.17,0.02,0.14,0.17
0.02,0.14,0.18,0.02,0.14,0.18
0.02,0.14,0.19,0.02,0.14,0.19
0.02,0.14,0.2,0.02,0.14,0.2
0.02,0.14,0.21,0.02,0.14,0.21
0.02,0.14,0.22,0.02,0.14,0.22
0.02,0.14,0.23,0.02,0.14,0.23
0.02,0.14,0.24,0.02,0.14,0.24
0.02,0.14,0.25,0.02,0.14,0.25
0.02,0.14,0.26,0.02,0.14,0.26
0.02,0.14,0.27,0.02,0.14,0.27
0.02,0.14,0.28,0.02,0.14,0.28
0.02,0.14,0.29,0.02,0.14,0.29
0.02,0.14,0.3,0.02,0.14,0.3
0.02,0.14,0.31,0.02,0.14,0.31
0.02,0.14,0.32,0.02,0.14,0.32
0.02,0.14,0.33,0.02,0.14,0.33
0.02,0.14,0.34,0.02,0.14,0.34
0.02,0.14,0.35,0.02,0.14,0.35
0.02,0.14,0.36,0.02,0.14,0.36
0.02,0.14,0.37,0.02,0.14,0.37
0.02,0.14,0.38,0.02,0.14,0.38
0.02,0.14,0.39,0.02,0.14,0.39
0.02,0.14,0.4,0.02,0.14,0.4
0.02,0.14,0.41,0.02,0.14,0.41
0.02,0.14,0.42,0.02,0.14,0.42
0.02,0.14,0.43,0.02,0.14,0.43
0.02,0.14,0.44,0.02,0.14,0.44
0.02,0.14,0.45,0.02,0.14,0.45
0.02,0.14,0.46,0.02,0.14,0.46
0.02,0.14,0.47,0.02,0.14,0.47
0.02,0.14,0.48,0.02,0.14,0.48
0.02,0.14,0.49,0.02,0.14,0.49
0.02,0.14,0.5,0.02,0.14,0.5
0.02,0.14,0.51,0.02,0.14,0.51
0.02,0.14,0.52,0.02,0.14,0.52
0.02,0.14,0.53,0.02,0.14,0.53
0.02,0.14,0.54,0.02,0.14,0.54
0.02,0.14,0.55,0.02,0.14,0.55
0.02,0.14,0.56,0.02,0.14,0.56
0.02,0.14,0.57,0.02,0.14,0.57
0.02,0.14,0.58,0.02,0.14,0.58
0.02,0.14,0.59,0.02,0.14,0.59
0.02,0.14,0.6,0.02,0.14,0.6
0.02,0.16,0.17,0.02,0.16,0.17
0.02,0.16,0.18,0.02,0.16,0.18
0.02,0.16,0.19,0.02,0.16,0.19
0.02,0.16,0.2,0.02,0.16,0.2
0.02,0.16,0.21,0.02,0.16,0.21
0.02,0.16,0.22,0.02,0.16,0.22
0.02,0.16,0.23,0.02,0.16,0.23
0.02,0.16,0.24,0.02,0.16,0.24
0.02,0.16,0.25,0.02,0.16,0.25
0.02,0.16,0.26,0.02,0.16,0.26
0.02,0.16,0.27,0.02,0.16,0.27
0.02,0.16,0.28,0.02,0.16,0.28
0.02,0.16,0.29,0.02,0.16,0.29
0.02,0.16,0.3,0.02,0.16,0.3
0.02,0.16,0.31,0.02,0.16,0.31
0.02,0.16,0.32,0.02,0.16,0.32
0.02,0.16,0.33,0.02,0.16,0.33
0.02,0.16,0.34,0.02,0.16,0.34
0.02,0.16,0.35,0.02,0.16,0.35
0.02,0.16,0.36,0.02,0.16,0.36
0.02,0.16,0.37,0.02,0.16,0.37
0.02,0.16,0.38,0.02,0.16,0.38
0.02,0.16,0.39,0.02,0.16,0.39
0.02,0.16,0.4,0.02,0.16,0.4
0.02,0.16,0.41,0.02,0.16,0.41
0.02,0.16,0.42,0.02,0.16,0.42
0.02,0.16,0.43,0.02,0.16,0.43
0.02,0.16,0.44,0.02,0.16,0.44
0.02,0.16,0.45,0.02,0.16,0.45
0.02,0.16,0.46,0.02,0.16,0.46
0.02,0.16,0.47,0.02,0.16,0.47
0.02,0.16,0.48,0.02,0.16,0.48
0.02,0.16,0.49,0.02,0.16,0.49
0.02,0.16,0.5,0.02,0.16,0.5
0.02,0.16,0.51,0.02,0.16,0.51
0.02,0.16,0.52,0.02,0.16,0.52
0.02,0.16,0.53,0.02,0.16,0.53
0.02,0.16,0.54,0.02,0.16,0.54
0.02,0.16,0.55,0.02,0.16,0.55
0.02,0.16,0.56,0.02,0.16,0.56
0.02,0.16,0.57,0.02,0.16,0.57
0.02,0.16,0.58,0.02,0.16,0.58
0.02,0.16,0.59,0.02,0.16,0.59
0.02,0.16,0.6,0.02,0.16,0.6
0.02,0.18,0.18,0.02,0.18,0.18
0.02,0.18,0.19,0.02,0.18,0.19
0.02,0.18,0.2,0.02,0.18,0.2
0.02,0.18,0.21,0.02,0.18,0.21
0.02,0.18,0.22,0.02,0.18,0.22
0.02,0.18,0.23,0.02,0.18,0.23
0.02,0.18,0.24,0.02,0.18,0.24
0.02,0.18,0.25,0.02,0.18,0.25
0.02,0.18,0.26,0.02,0.18,0.26
0.02,0.18,0.27,0.02,0.18,0.27
0.02,0.18,0.28,0.02,0.18,0.28
0.02,0.18,0.29,0.02,0.18,0.29
0.02,0.18,0.3,0.02,0.18,0.3
0.02,0.18,0.31,0.02,0.18,0.31
0.02,0.18,0.32,0.02,0.18,0.32
0.02,0.18,0.33,0.02,0.18,0.33
0.02,0.18,0.34,0.02,0.18,0.34
0.02,0.18,0.35,0.02,0.18,0.35
0.02,0.18,0.36,0.02,0.18,0.36
0.02,0.18,0.37,0.02,0.18,0.37
0.02,0.18,0.38,0.02,0.18,0.38
0.02,0.18,0.39,0.02,0.18,0.39
0.02,0.18,0.4,0.02,0.18,0.4
0.02,0.18,0.41,0.02,0.18,0.41
0.02,0.18,0.42,0.02,0.18,0.42
0.02,0.18,0.43,0.02,0.18,0.43
0.02,0.18,0.44,0.02,0.18,0.44
0.02,0.18,0.45,0.02,0.18,0.45
0.02,0.18,0.46,0.02,0.18,0.46
0.02,0.18,0.47,0.02,0.18,0.47
0.02,0.18,0.48,0.02,0.18,0.48
0.02,0.18,0.49,0.02,0.18,0.49
0.02,0.18,0.5,0.02,0.18,0.5
0.02,0.18,0.51,0.02,0.18,0.51
0.02,0.18,0.52,0.02,0.18,0.52
0.02,0.18,0.53,0.02,0.18,0.53
0.02,0.18,0.54,0.02,0.18,0.54
0.02,0.18,0.55,0.02,0.18,0.55
0.02,0.18,0.56,0.02,0.18,0.56
0.02,0.18,0.57,0.02,0.18,0.57
0.02,0.18,0.58,0.02,0.18,0.58
0.02,0.18,0.59,0.02,0.18,0.59
0.02,0.18,0.6,0.02,0.18,0.6
0.02,0.2,0.18,0.02,0.2,0.18
0.02,0.2,0.19,0.02,0.2,0.19
0.02,0.2,0.2,0.02,0.2,0.2
0.02,0.2,0.21,0.02,0.2,0.21
0.02,0.2,0.22,0.02,0.2,0.22
0.02,0.2,0.23,0.02,0.2,0.23
0.02,0.2,0.24,0.02,0.2,0.24
0.02,0.2,0.25,0.02,0.2,0.25
0.02,0.2,0.26,0.02,0.2,0.26
0.02,0.2,0.27,0.02,0.2,0.27
0.02,0.2,0.28,0.02,0.2,0.28
0.02,0.2,0.29,0.02,0.2,0.29
0.02,0.2,0.3,0.02,0.2,0.3
0.02,0.2,0.31,0.02,0.2,0.31
0.02,0.2,0.32,0.02,0.2,0.32
0.02,0.2,0.33,0.02,0.2,0.33
0.02,0.2,0.34,0.02,0.2,0.34
0.02,0.2,0.35,0.02,0.2,0.35
0.02,0.2,0.36,0.02,0.2,0.36
0.02,0.2,0.37,0.02,0.2,0.37
0.02,0.2,0.38,0.02,0.2,0.38
0.02,0.2,0.39,0.02,0.2,0.39
0.02,0.2,0.4,0.02,0.2,0.4
0.02,0.2,0.41,0.02,0.2,0.41
0.02,0.2,0.42,0.02,0.2,0.42
0.02,0.2,0.43,0.02,0.2,0.43
0.02,0.2,0.44,0.02,0.2,0.44
0.02,0.2,0.45,0.02,0.2,0.45
0.02,0.2,0.46,0.02,0.2,0.46
0.02,0.2,0.47,0.02,0.2,0.47
0.02,0.2,0.48,0.02,0.2,0.48
0.02,0.2,0.49,0.02,0.2,0.49
0.02,0.2,0.5,0.02,0.2,0.5
0.02,0.2,0.51,0.02,0.2,0.51
0.02,0.2,0.52,0.02,0.2,0.52
0.02,0.2,0.53,0.02,0.2,0.53
0.02,0.2,0.54,0.02,0.2,0.54
0.02,0.2,0.55,0.02,0.2,0.55
0.02,0.2,0.56,0.02,0.2,0.56
0.02,0.2,0.57,0.02,0.2,0.57
0.02,0.2,0.58,0.02,0.2,0.58
0.02,0.2,0.59,0.02,0.2,0.59
0.02,0.2,0.6,0.02,0.2,0.6
0.02,0.22,0.19,0.02,0.22,0.19
0.02,0.22,0.2,0.02,0.22,0.2
0.02,0.22,0.21,0.02,0.22,0.21
0.02,0.22,0.22,0.02,0.22,0.22
0.02,0.22,0.23,0.02,0.22,0.23
0.02,0.22,0.24,0.02,0.22,0.24
0.02,0.22,0.25,0.02,0.22,0.25
0.02,0.22,0.26,0.02,0.22,0.26
0.02,0.22,0.27,0.02,0.22,0.27
0.02,0.22,0.28,0.02,0.22,0.28
0.02,0.22,0.29,0.02,0.22,0.29
0.02,0.22,0.3,0.02,0.22,0.3
0.02,0.22,0.31,0.02,0.22,0.31
0.02,0.22,0.32,0.02,0.22,0.32
0.02,0.22,0.33,0.02,0.22,0.33
0.02,0.22,0.34,0.02,0.22,0.34
0.02,0.22,0.35,0.02,0.22,0.35
0.02,0.22,0.36,0.02,0.22,0.36
0.02,0.22,0.37,0.02,0.22,0.37
0.02,0.22,0.38,0.02,0.22,0.38
0.02,0.22,0.39,0.02,0.22,0.39
0.02,0.22,0.4,0.02,0.22,0.4
0.02,0.22,0.41,0.02,0.22,0.41
0.02,0.22,0.42,0.02,0.22,0.42
0.02,0.22,0.43,0.02,0.22,0.43
0.02,0.22,0.44,0.02,0.22,0.44
0.02,0.22,0.45,0.02,0.22,0.45
0.02,0.22,0.46,0.02,0.22,0.46
0.02,0.22,0.47,0.02,0.22,0.47
0.02,0.22,0.48,0.02,0.22,0.48
0.02,0.22,0.49,0.02,0.22,0.49
0.02,0.22,0.5,0.02,0.22,0.5
0.02,0.22,0.51,0.02,0.22,0.51
0.02,0.22,0.52,0.02,0.22,0.52
0.02,0.22,0.53,0.02,0.22,0.53
0.02,0.22,0.54,0.02,0.22,0.54
0.02,0.22,0.55,0.02,0.22,0.55
0.02,0.22,0.56,0.02,0.22,0.56
0.02,0.22,0.57,0.02,0.22,0.57
0.02,0.22,0.58,0.02,0.22,0.58
0.02,0.22,0.59,0.02,0.22,0.59
0.02,0.22,0.6,0.02,0.22,0.6
0.02,0.24,0.19,0.02,0.24,0.19
0.02,0.24,0.2,0.02,0.24,0.2
0.02,0.24,0.21,0.02,0.24,0.21
0.02,0.24,0.22,0.02,0.24,0.22
0.02,0.24,0.23,0.02,0.24,0.23
0.02,0.24,0.24,0.02,0.24,0.24
0.02,0.24,0.25,0.02,0.24,0.25
0.02,0.24,0.26,0.02,0.24,0.26
0.02,0.24,0.27,0.02,0.24,0.27
0.02,0.24,0.28,0.02,0.24,0.28
0.02,0.24,0.29,0.02,0.24,0.29
0.02,0.24,0.3,0.02,0.24,0.3
0.02,0.24,0.31,0.02,0.24,0.31
0.02,0.24,0.32,0.02,0.24,0.32
0.02,0.24,0.33,0.02,0.24,0.33
0.02,0.24,0.34,0.02,0.24,0.34
0.02,0.24,0.35,0.02,0.24,0.35
0.02,0.24,0.36,0.02,0.24,0.36
0.02,0.24,0.37,0.02,0.24,0.37
0.02,0.24,0.38,0.02,0.24,0.38
0.02,0.24,0.39,0.02,0.24,0.39
0.02,0.24,0.4,0.02,0.24,0.4
0.02,0.24,0.41,0.02,0.24,0.41
0.02,0.24,0.42,0.02,0.24,0.42
0.02,0.24,0.43,0.02,0.24,0.43
0.02,0.24,0.44,0.02,0.24,0.44
0.02,0.24,0.45,0.02,0.24,0.45
0.02,0.24,0.46,0.02,0.24,0.46
0.02,0.24,0.47,0.02,0.24,0.47
0.02,0.24,0.48,0.02,0.24,0.48
0.02,0.24,0.49,0.02,0.24,0.49
0.02,0.24,0.5,0.02,0.24,0.5
0.02,0.24,0.51,0.02,0.24,0.51
0.02,0.24,0.52,0.02,0.24,0.52
0.02,0.24,0.53,0.02,0.24,0.53
0.02,0.24,0.54,0.02,0.24,0.54
0.02,0.24,0.55,0.02,0.24,0.55
0.02,0.24,0.56,0.02,0.24,0.56
0.02,0.24,0.57,0.02,0.24,0.57
0.02,0.24,0.58,0.02,0.24,0.58
0.02,0.24,0.59,0.02,0.24,0.59
0.02,0.24,0.6,0.02,0.24,0.6
0.02,0.26,0.2,0.02,0.26,0.2
0.02,0.26,0.21,0.02,0.26,0.21
0.02,0.26,0.22,0.02,0.26,0.22
0.02,0.26,0.23,0.02,0.26,0.23
0.02,0.26,0.24,0.02,0.26,0.24
0.02,0.26,0.25,0.02,0.26,0.25
0.02,0.26,0.26,0.02,0.26,0.26
0.02,0.26,0.27,0.02,0.26,0.27
0.02,0.26,0.28,0.02,0.26,0.28
0.02,0.26,0.29,0.02,0.26,0.29
0.02,0.26,0.3,0.02,0.26,0.3
0.02,0.26,0.31,0.02,0.26,0.31
0.02,0.26,0.32,0.02,0.26,0.32
0.02,0.26,0.33,0.02,0.26,0.33
0.02,0.26,0.34,0.02,0.26,0.34
0.02,0.26,0.35,0.02,0.26,0.35
0.02,0.26,0.36,0.02,0.26,0.36
0.02,0.26,0.37,0.02,0.26,0.37
0.02,0.26,0.38,0.02,0.26,0.38
0.02,0.26,0.39,0.02,0.26,0.39
0.02,0.26,0.4,0.02,0.26,0.4
0.02,0.26,0.41,0.02,0.26,0.41
0.02,0.26,0.42,0.02,0.26,0.42
0.02,0.26,0.43,0.02,0.26,0.43
0.02,0.26,0.44,0.02,0.26,0.44
0.02,0.26,0.45,0.02,0.26,0.45
0.02,0.26,0.46,0.02,0.26,0.46
0.02,0.26,0.47,0.02,0.26,0.47
0.02,0.26,0.48,0.02,0.26,0.48
