s80,p80,SAR,beta
0.02,0.16,0.53,23.141135050705095
0.02,0.16,0.54,25.24409147064504
0.02,0.16,0.55,27.543292132442296
0.02,0.16,0.56,30.05922115487783
0.02,0.16,0.57,32.814863550940345
0.02,0.16,0.58,35.83606131176685
0.02,0.16,0.59,39.151855340927284
0.02,0.16,0.6,42.79493955037601
0.02,0.18,0.01,0.004265669410790642
0.02,0.18,0.02,0.011562443999586313
0.02,0.18,0.03,0.02161389264269189
0.02,0.18,0.04,0.034492298407096625
0.02,0.18,0.05,0.05035271841467128
0.02,0.18,0.06,0.06939715782683364
0.02,0.18,0.07,0.09185793030547205
0.02,0.18,0.08,0.11799522481029509
0.02,0.18,0.09,0.1480950310765011
0.02,0.18,0.1,0.18246903612379956
0.02,0.18,0.11,0.2214552215172117
0.02,0.18,0.12,0.2654191843416514
0.02,0.18,0.13,0.3147555977508831
0.02,0.18,0.14,0.3698903546817045
0.02,0.18,0.15,0.4312825392175345
0.02,0.18,0.16,0.49942705227353973
0.02,0.18,0.17,0.5748573040305721
0.02,0.18,0.18,0.6581477893618162
0.02,0.18,0.19,0.7499205642917791
0.02,0.18,0.2,0.8508423441497343
0.02,0.18,0.21,0.9616353670372688
0.02,0.18,0.22,1.0830786482588628
0.02,0.18,0.23,1.2160122301421228
0.02,0.18,0.24,1.3613449518437253
0.02,0.18,0.25,1.5200626533187434
0.02,0.18,0.26,1.6932226506094237
0.02,0.18,0.27,1.881976296520128
0.02,0.18,0.28,2.0875683892880716
0.02,0.18,0.29,2.3113476340106485
0.02,0.18,0.3,2.5547707936189505
0.02,0.18,0.31,2.8194413662716094
0.02,0.18,0.32,3.107065855191439
0.02,0.18,0.33,3.4195220350284687
0.02,0.18,0.34,3.758846594981564
0.02,0.18,0.35,4.127254493181075
0.02,0.18,0.36,4.527160826591058
0.02,0.18,0.37,4.961193310369255
0.02,0.18,0.38,5.43224215126594
0.02,0.18,0.39,5.943431166769282
0.02,0.18,0.4,6.498193944177327
0.02,0.18,0.41,7.100290390587165
0.02,0.18,0.42,7.75383862209512
0.02,0.18,0.43,8.463354603758996
0.02,0.18,0.44,9.233797674069033
0.02,0.18,0.45,10.070616535915896
0.02,0.18,0.46,10.979867475803173
0.02,0.18,0.47,11.968120922653103
0.02,0.18,0.48,13.042710361829041
0.02,0.18,0.49,14.211728098889642
0.02,0.18,0.5,15.484126593322822
0.02,0.18,0.51,16.869841160038536
0.02,0.18,0.52,18.379885023702297
0.02,0.18,0.53,20.026496929341988
0.02,0.18,0.54,21.82330884930642
0.02,0.18,0.55,23.786245986905055
0.02,0.18,0.56,25.93157971329871
0.02,0.18,0.57,28.27880766541621
0.02,0.18,0.58,30.849472758895836
0.02,0.18,0.59,33.667821562452595
0.02,0.18,0.6,36.76124066163237
0.02,0.2,0.01,0.004080540212874793
0.02,0.2,0.02,0.010965312532769498
0.02,0.2,0.03,0.02038161194347427
0.02,0.2,0.04,0.03238357345461171
0.02,0.2,0.05,0.04710548119597292
0.02,0.2,0.06,0.06472094389575565
0.02,0.2,0.07,0.08543426643417162
0.02,0.2,0.08,0.10947360803980176
0.02,0.2,0.09,0.13709015194070556
0.02,0.2,0.1,0.16855778576566907
0.02,0.2,0.11,0.20417385755473239
0.02,0.2,0.12,0.24425939605741429
0.02,0.2,0.13,0.28916122168705843
0.02,0.2,0.14,0.33925324319053746
0.02,0.2,0.15,0.3949382874768145
0.02,0.2,0.16,0.45665033053251025
0.02,0.2,0.17,0.524856845089623
0.02,0.2,0.18,0.6000612329725289
0.02,0.2,0.19,0.6828066864237232
0.02,0.2,0.2,0.7736773270325064
0.02,0.2,0.21,0.8733038445483287
0.02,0.2,0.22,0.9823661870510673
0.02,0.2,0.23,1.1015982071769679
0.02,0.2,0.24,1.2317914952968698
0.02,0.2,0.25,1.3738020811544842
0.02,0.2,0.26,1.5285543644565667
0.02,0.2,0.27,1.6970481028533038
0.02,0.2,0.28,1.8803652174374121
0.02,0.2,0.29,2.0796767605327497
0.02,0.2,0.3,2.2962519630840212
0.02,0.2,0.31,2.531460344713161
0.02,0.2,0.32,2.7868131164679473
0.02,0.2,0.33,3.063913257948189
0.02,0.2,0.34,3.3645283309006513
0.02,0.2,0.35,3.690574158243223
0.02,0.2,0.36,4.044136424310341
0.02,0.2,0.37,4.4274855725651445
0.02,0.2,0.38,4.8431039485419145
0.02,0.2,0.39,5.293698966196151
0.02,0.2,0.4,5.782219122697988
0.02,0.2,0.41,6.311901424280396
0.02,0.2,0.42,6.886286927243545
0.02,0.2,0.43,7.509257109035908
0.02,0.2,0.44,8.185072825882422
0.02,0.2,0.45,8.918412836194152
0.02,0.2,0.46,9.714419827183221
0.02,0.2,0.47,10.578770079583128
0.02,0.2,0.48,11.517815082196883
0.02,0.2,0.49,12.538346898186148
0.02,0.2,0.5,13.648070304261656
0.02,0.2,0.51,14.855471556354123
0.02,0.2,0.52,16.1699600190796
0.02,0.2,0.53,17.602009382606305
0.02,0.2,0.54,19.16325402014033
0.02,0.2,0.55,20.866702776248438
0.02,0.2,0.56,22.727152533641306
0.02,0.2,0.57,24.76057331143519
0.02,0.2,0.58,26.985395108188936
0.02,0.2,0.59,29.42221599090878
0.02,0.2,0.6,32.094253510960215
0.02,0.22,0.01,0.0039230468907993955
0.02,0.22,0.02,0.010459674880961741
0.02,0.22,0.03,0.019341829899195924
0.02,0.22,0.04,0.030609641006713265
0.02,0.22,0.05,0.044379542247210156
0.02,0.22,0.06,0.060804606809638
0.02,0.22,0.07,0.0800651353930677
0.02,0.22,0.08,0.10236383170047557
0.02,0.22,0.09,0.1279240221209969
0.02,0.22,0.1,0.15698934067050274
0.02,0.22,0.11,0.18982414645859474
0.02,0.22,0.12,0.226714093679817
0.02,0.22,0.13,0.26796750012950316
0.02,0.22,0.14,0.31391654441657985
0.02,0.22,0.15,0.3649193211940805
0.02,0.22,0.16,0.42136083066933466
0.02,0.22,0.17,0.4836559000734043
0.02,0.22,0.18,0.5522509877197422
0.02,0.22,0.19,0.6276266405872123
0.02,0.22,0.2,0.7103015088524888
0.02,0.22,0.21,0.8008325418263478
0.02,0.22,0.22,0.8998213352693006
0.02,0.22,0.23,1.0079162382529032
0.02,0.22,0.24,1.1258165718639828
0.02,0.22,0.25,1.2542765583164928
0.02,0.22,0.26,1.3941144845274822
0.02,0.22,0.27,1.546208184152641
0.02,0.22,0.28,1.7115114166661543
0.02,0.22,0.29,1.8910549186031063
0.02,0.22,0.3,2.0859546238267734
0.02,0.22,0.31,2.297419237004201
0.02,0.22,0.32,2.5267571522621615
0.02,0.22,0.33,2.77540224545465
0.02,0.22,0.34,3.0448870220598447
0.02,0.22,0.35,3.336895019767984
0.02,0.22,0.36,3.6532529313577964
0.02,0.22,0.37,3.9959495037748307
0.02,0.22,0.38,4.367151978634715
0.02,0.22,0.39,4.76922236134307
0.02,0.22,0.4,5.204731975121259
0.02,0.22,0.41,5.676553648019953
0.02,0.22,0.42,6.187718441511605
0.02,0.22,0.43,6.741630303979787
0.02,0.22,0.44,7.342000407266122
0.02,0.22,0.45,7.992903871704922
0.02,0.22,0.46,8.69882075589097
0.02,0.22,0.47,9.464678421287125
0.02,0.22,0.48,10.2958962823647
0.02,0.22,0.49,11.19859464506995
0.02,0.22,0.5,12.179278255888216
0.02,0.22,0.51,13.245350464912525
0.02,0.22,0.52,14.404968802201816
0.02,0.22,0.53,15.667196598280505
0.02,0.22,0.54,17.042121409627345
0.02,0.22,0.55,18.54097865605756
0.02,0.22,0.56,20.176286394301194
0.02,0.22,0.57,21.96237886066283
0.02,0.22,0.58,23.914738530809945
0.02,0.22,0.59,26.051223536926713
0.02,0.22,0.6,28.391836518693143
0.02,0.24,0.01,0.003787159929065921
0.02,0.24,0.02,0.010025158445272738
0.02,0.24,0.03,0.018450504604631816
0.02,0.24,0.04,0.02909390869561592
0.02,0.24,0.05,0.042055746206746354
0.02,0.24,0.06,0.05747235897565688
0.02,0.24,0.07,0.07550493565490969
0.02,0.24,0.08,0.09633518159768636
0.02,0.24,0.09,0.1201635895705073
0.02,0.24,0.1,0.14720900617548713
0.02,0.24,0.11,0.17770888430319548
0.02,0.24,0.12,0.21191986431496226
0.02,0.24,0.13,0.25011881983215106
0.02,0.24,0.14,0.29260400065491426
0.02,0.24,0.15,0.3396965728724281
0.02,0.24,0.16,0.3917419899399024
0.02,0.24,0.17,0.4491120390560257
0.02,0.24,0.18,0.5122067173746285
0.02,0.24,0.19,0.581456402772017
0.02,0.24,0.2,0.6573246606819463
0.02,0.24,0.21,0.7403101314315346
0.02,0.24,0.22,0.8309502685179718
0.02,0.24,0.23,0.9298241509343027
