s80,p80,SAR,beta
0.1,0.1,0.52,0.9999989556994574
0.1,0.1,0.53,0.9999989645174424
0.1,0.1,0.54,0.9999989713883954
0.1,0.1,0.55,0.999998976776994
0.1,0.1,0.56,0.9999989810407292
0.1,0.1,0.57,0.9999989844303828
0.1,0.1,0.58,0.999998987146538
0.1,0.1,0.59,0.9999989893335474
0.1,0.1,0.6,0.9999989911061952
0.1,0.12,0.01,0.0033613533605526998
0.1,0.12,0.02,0.008675827243150015
0.1,0.12,0.03,0.015702073986113448
0.1,0.12,0.04,0.02444266613012868
0.1,0.12,0.05,0.0349575519094038
0.1,0.12,0.06,0.0473355598222069
0.1,0.12,0.07,0.0616839059899016
0.1,0.12,0.08,0.0781259475702503
0.1,0.12,0.09,0.096798064614874
0.1,0.12,0.1,0.1178495521999331
0.1,0.12,0.11,0.1414426332526312
0.1,0.12,0.12,0.1677528113779678
0.1,0.12,0.13,0.1969690421518261
0.1,0.12,0.14,0.2292948257199331
0.1,0.12,0.15,0.2649489095363083
0.1,0.12,0.16,0.3041662589565693
0.1,0.12,0.17,0.3471992530183219
0.1,0.12,0.18,0.3943187841789456
0.1,0.12,0.19,0.4458163819982611
0.1,0.12,0.2,0.5020042614873992
0.1,0.12,0.21,0.563218466429552
0.1,0.12,0.22,0.6298203428963813
0.1,0.12,0.23,0.7021979167291831
0.1,0.12,0.24,0.780769124375921
0.1,0.12,0.25,0.8659817977099378
0.1,0.12,0.26,0.9583250664843244
0.1,0.12,0.27,0.9999989938673104
0.1,0.12,0.28,0.9999944850310843
0.1,0.12,0.29,0.9999989787024705
0.1,0.12,0.3,0.9999989998604883
0.1,0.12,0.31,0.9999982378005796
0.1,0.12,0.32,0.999998896272365
0.1,0.12,0.33,0.9999989773750816
0.1,0.12,0.34,0.9999989943360148
0.1,0.12,0.35,0.999998998408071
0.1,0.12,0.36,0.9999989995065868
0.1,0.12,0.37,0.9999989998336156
0.1,0.12,0.38,0.9999989999396416
0.1,0.12,0.39,0.9999989999766628
0.1,0.12,0.4,0.999998999990457
0.1,0.12,0.41,0.9999989999958954
0.1,0.12,0.42,0.9999989999981536
0.1,0.12,0.43,0.9999989999991352
0.1,0.12,0.44,0.99999899999958
0.1,0.12,0.45,0.9999989999997893
0.1,0.12,0.46,0.9999985394072513
0.1,0.12,0.47,0.9999986556067042
0.1,0.12,0.48,0.9999987394877482
0.1,0.12,0.49,0.9999988008461907
0.1,0.12,0.5,0.9999988462220728
0.1,0.12,0.51,0.9999988801733976
0.1,0.12,0.52,0.9999989058193828
0.1,0.12,0.53,0.9999989253859864
0.1,0.12,0.54,0.9999989404438608
0.1,0.12,0.55,0.99999895212643
0.1,0.12,0.56,0.999998961268532
0.1,0.12,0.57,0.999998968463644
0.1,0.12,0.58,0.999998974171836
0.1,0.12,0.59,0.9999989787324146
0.1,0.12,0.6,0.9999989823936444
0.1,0.14,0.01,0.0031717318843167367
0.1,0.14,0.02,0.008080216775029363
0.1,0.14,0.03,0.014497846663020323
0.1,0.14,0.04,0.022417632960582953
0.1,0.14,0.05,0.0318841874989374
0.1,0.14,0.06,0.0429680617488982
0.1,0.14,0.07,0.0557562405039754
0.1,0.14,0.08,0.0703488789526333
0.1,0.14,0.09,0.0868576182139692
0.1,0.14,0.1,0.1054049011939776
0.1,0.14,0.11,0.12612384484322
0.1,0.14,0.12,0.1491584065565795
0.1,0.14,0.13,0.1746637458753415
0.1,0.14,0.14,0.2028067667318469
0.1,0.14,0.15,0.2337667819812939
0.1,0.14,0.16,0.2677363226933455
0.1,0.14,0.17,0.3049219334741665
0.1,0.14,0.18,0.3455452604019574
0.1,0.14,0.19,0.3898440048831355
0.1,0.14,0.2,0.4380737032446056
0.1,0.14,0.21,0.490507908536396
0.1,0.14,0.22,0.5474408177318163
0.1,0.14,0.23,0.609188413671713
0.1,0.14,0.24,0.6760900867317101
0.1,0.14,0.25,0.7485098014465446
0.1,0.14,0.26,0.8268433186423334
0.1,0.14,0.27,0.9115101087084312
0.1,0.14,0.28,0.9998991704060858
0.1,0.14,0.29,0.9999988532104404
0.1,0.14,0.3,0.9999983470193567
0.1,0.14,0.31,0.9999989955568964
0.1,0.14,0.32,0.9999989999589478
0.1,0.14,0.33,0.9999985066293148
0.1,0.14,0.34,0.9999989204769844
0.1,0.14,0.35,0.9999989809517152
0.1,0.14,0.36,0.9999989948443708
0.1,0.14,0.37,0.999998998452626
0.1,0.14,0.38,0.9999989994925832
0.1,0.14,0.39,0.9999989998203656
0.1,0.14,0.4,0.999998999932022
0.1,0.14,0.41,0.9999989999727146
0.1,0.14,0.42,0.9999989999884616
0.1,0.14,0.43,0.9999989999948884
0.1,0.14,0.44,0.9999989999976394
0.1,0.14,0.45,0.9999989999988678
0.1,0.14,0.46,0.999998999999438
0.1,0.14,0.47,0.9999989999997122
0.1,0.14,0.48,0.9999989999998484
0.1,0.14,0.49,0.9999985956924696
0.1,0.14,0.5,0.999998691979893
0.1,0.14,0.51,0.9999987629332384
0.1,0.14,0.52,0.99999881582982
0.1,0.14,0.53,0.9999988556586308
0.1,0.14,0.54,0.9999988859553324
0.1,0.14,0.55,0.9999989091963472
0.1,0.14,0.56,0.9999989271737088
0.1,0.14,0.57,0.9999989412059374
0.1,0.14,0.58,0.9999989522296796
0.1,0.14,0.59,0.9999989609538238
0.1,0.14,0.6,0.9999989679047836
0.1,0.16,0.01,0.0030210824614524804
0.1,0.16,0.02,0.007609472302165434
0.1,0.16,0.03,0.013550267337668167
0.1,0.16,0.04,0.02083028725477566
0.1,0.16,0.05,0.0294830429055409
0.1,0.16,0.06,0.0395662859163616
0.1,0.16,0.07,0.0511518587149904
0.1,0.16,0.08,0.0643234363078814
0.1,0.16,0.09,0.0791745692538337
0.1,0.16,0.1,0.0958081125332925
0.1,0.16,0.11,0.1143360007724192
0.1,0.16,0.12,0.1348793163300563
0.1,0.16,0.13,0.1575686228277581
0.1,0.16,0.14,0.1825442521064756
0.1,0.16,0.15,0.2099569520690342
0.1,0.16,0.16,0.2399684332512163
0.1,0.16,0.17,0.2727521795818835
0.1,0.16,0.18,0.3084940699793848
0.1,0.16,0.19,0.3473934544327412
0.1,0.16,0.2,0.3896639485407067
0.1,0.16,0.21,0.4355351153412146
0.1,0.16,0.22,0.4852524523605689
0.1,0.16,0.23,0.5390799258987716
0.1,0.16,0.24,0.5973000467634846
0.1,0.16,0.25,0.6602194848324371
0.1,0.16,0.26,0.7281625265594016
0.1,0.16,0.27,0.8014824703086347
0.1,0.16,0.28,0.8805567965820353
0.1,0.16,0.29,0.9657918643478216
0.1,0.16,0.3,0.9999989917298072
0.1,0.16,0.31,0.999998999562824
0.1,0.16,0.32,0.9999989405478552
0.1,0.16,0.33,0.9999989994269418
0.1,0.16,0.34,0.9999972471635006
0.1,0.16,0.35,0.9999987509469066
0.1,0.16,0.36,0.9999989498715696
0.1,0.16,0.37,0.999998986786251
0.1,0.16,0.38,0.9999989961233396
0.1,0.16,0.39,0.9999989987536626
0.1,0.16,0.4,0.9999989995663158
0.1,0.16,0.41,0.9999989998383426
0.1,0.16,0.42,0.9999989999359868
0.1,0.16,0.43,0.9999989999732544
0.1,0.16,0.44,0.9999989999882782
0.1,0.16,0.45,0.9999989999946388
0.1,0.16,0.46,0.9999989999974508
0.1,0.16,0.47,0.9999989999987448
0.1,0.16,0.48,0.999998999999362
0.1,0.16,0.49,0.999998999999666
0.1,0.16,0.5,0.9999989999998204
0.1,0.16,0.51,0.999998999999901
0.1,0.16,0.52,0.9999986612773232
0.1,0.16,0.53,0.9999987374073114
0.1,0.16,0.54,0.9999987945899944
0.1,0.16,0.55,0.9999988379878404
0.1,0.16,0.56,0.9999988712238408
0.1,0.16,0.57,0.999998896892792
0.1,0.16,0.58,0.9999989168783744
0.1,0.16,0.59,0.9999989325591956
0.1,0.16,0.6,0.9999989449502588
0.1,0.18,0.01,0.0028980440073906335
0.1,0.18,0.02,0.007226585352052862
0.1,0.18,0.03,0.012782359346194783
0.1,0.18,0.04,0.01954774141947447
0.1,0.18,0.05,0.0275489320189387
0.1,0.18,0.06,0.0368333596412291
0.1,0.18,0.07,0.0474615902747659
0.1,0.18,0.08,0.0595047609125085
0.1,0.18,0.09,0.0730430387805805
0.1,0.18,0.1,0.088164359160222
0.1,0.18,0.11,0.1049646222559615
0.1,0.18,0.12,0.1235476588409538
0.1,0.18,0.13,0.1440253943196071
0.1,0.18,0.14,0.1665181705578202
0.1,0.18,0.15,0.1911551765820347
0.1,0.18,0.16,0.2180749516378096
0.1,0.18,0.17,0.2474259521915709
0.1,0.18,0.18,0.2793673625857514
0.1,0.18,0.19,0.3140695175291398
0.1,0.18,0.2,0.351715053299099
0.1,0.18,0.21,0.3924995007167741
0.1,0.18,0.22,0.4366330671014599
0.1,0.18,0.23,0.4843401886183345
0.1,0.18,0.24,0.5358622704056558
0.1,0.18,0.25,0.5914576950732305
0.1,0.18,0.26,0.6514062180147708
0.1,0.18,0.27,0.716004680608667
0.1,0.18,0.28,0.7855751862445838
0.1,0.18,0.29,0.8604616464161676
0.1,0.18,0.3,0.9410323027720076
0.1,0.18,0.31,0.9999871595687488
0.1,0.18,0.32,0.9999989797755532
0.1,0.18,0.33,0.9999985960594732
0.1,0.18,0.34,0.9999989958389396
0.1,0.18,0.35,0.9999989999444152
0.1,0.18,0.36,0.9999983322133472
0.1,0.18,0.37,0.9999988921057872
0.1,0.18,0.38,0.9999989720303338
0.1,0.18,0.39,0.9999989919112792
0.1,0.18,0.4,0.9999989974317338
0.1,0.18,0.41,0.9999989991160964
0.1,0.18,0.42,0.9999989996736836
0.1,0.18,0.43,0.9999989998718763
0.1,0.18,0.44,0.9999989999468768
0.1,0.18,0.45,0.9999989999768776
0.1,0.18,0.46,0.9999989999894884
0.1,0.18,0.47,0.9999989999950302
0.1,0.18,0.48,0.9999989999975656
0.1,0.18,0.49,0.9999989999987682
0.1,0.18,0.5,0.999998999999358
0.1,0.18,0.51,0.9999989999996562
0.1,0.18,0.52,0.9999989999998112
0.1,0.18,0.53,0.999998999999894
0.1,0.18,0.54,0.999998647110829
0.1,0.18,0.55,0.9999987242971924
0.1,0.18,0.56,0.999998782785722
0.1,0.18,0.57,0.9999988275227608
0.1,0.18,0.58,0.9999988620376636
0.1,0.18,0.59,0.9999988888849688
0.1,0.18,0.6,0.9999989099269578
0.1,0.2,0.01,0.0027953482103966814
0.1,0.2,0.02,0.0069080499025482335
0.1,0.2,0.03,0.012145481309780784
0.1,0.2,0.04,0.018487104724100638
0.1,0.2,0.05,0.0259531755523225
0.1,0.2,0.06,0.0345833798623639
0.1,0.2,0.07,0.0444298380091419
0.1,0.2,0.08,0.0555539556170621
0.1,0.2,0.09,0.0680250258195829
0.1,0.2,0.1,0.0819195552843706
0.1,0.2,0.11,0.0973209882373841
0.1,0.2,0.12,0.1143197006582251
0.1,0.2,0.13,0.1330131261131168
0.1,0.2,0.14,0.1535060571789329
0.1,0.2,0.15,0.1759109042258884
0.1,0.2,0.16,0.2003482069803071
0.1,0.2,0.17,0.2269470786254202
0.1,0.2,0.18,0.2558457119797079
0.1,0.2,0.19,0.2871924051570479
0.1,0.2,0.2,0.3211453937520182
0.1,0.2,0.21,0.3578745002640087
0.1,0.2,0.22,0.3975613695565018
0.1,0.2,0.23,0.4404014374903215
0.1,0.2,0.24,0.4866028984001926
0.1,0.2,0.25,0.5363899246343032
0.1,0.2,0.26,0.5900023209697013
0.1,0.2,0.27,0.6476996947351701
0.1,0.2,0.28,0.7097574601944754
0.1,0.2,0.29,0.7764743222250773
0.1,0.2,0.3,0.8481700628722982
0.1,0.2,0.31,0.9251901113374416
0.1,0.2,0.32,0.9999096376337996
0.1,0.2,0.33,0.9999987042102942
0.1,0.2,0.34,0.9999973964182098
0.1,0.2,0.35,0.999998982048262
0.1,0.2,0.36,0.9999989997450844
0.1,0.2,0.37,0.999997587256931
0.1,0.2,0.38,0.999998767640794
0.1,0.2,0.39,0.999998949484782
0.1,0.2,0.4,0.9999989854925544
0.1,0.2,0.41,0.999998995421838
0.1,0.2,0.42,0.9999989984329528
0.1,0.2,0.43,0.9999989994242574
0.1,0.2,0.44,0.9999989997749104
0.1,0.2,0.45,0.9999989999070305
0.1,0.2,0.46,0.9999989999596745
0.1,0.2,0.47,0.999998999981725
0.1,0.2,0.48,0.9999989999913844
0.1,0.2,0.49,0.9999989999957904
0.1,0.2,0.5,0.9999989999978752
0.1,0.2,0.51,0.9999989999988952
0.1,0.2,0.52,0.9999989999994096
0.1,0.2,0.53,0.9999989999996765
0.1,0.2,0.54,0.9999989999998186
0.1,0.2,0.55,0.999998999999896
0.1,0.2,0.56,0.9999986470575292
0.1,0.2,0.57,0.99999872208004
0.1,0.2,0.58,0.9999987794270554
0.1,0.2,0.59,0.9999988236476832
0.1,0.2,0.6,0.9999988580253772
0.1,0.22,0.01,0.0027081580214276674
0.1,0.22,0.02,0.006638315097579544
0.1,0.22,0.03,0.01160758798346878
0.1,0.22,0.04,0.017593428462805302
0.1,0.22,0.05,0.0246115225961371
0.1,0.22,0.06,0.0326955312153779
0.1,0.22,0.07,0.0418906798010934
0.1,0.22,0.08,0.0522506182716265
0.1,0.22,0.09,0.0638361931665508
0.1,0.22,0.1,0.0767146649741538
0.1,0.22,0.11,0.0909595873751407
0.1,0.22,0.12,0.1066505562920048
0.1,0.22,0.13,0.1238734840695506
0.1,0.22,0.14,0.1427207248285543
0.1,0.22,0.15,0.1632913705931818
0.1,0.22,0.16,0.1856916181235361
0.1,0.22,0.17,0.2100351818566602
0.1,0.22,0.18,0.2364437667167689
0.1,0.22,0.19,0.2650476658155248
0.1,0.22,0.2,0.2959862164598226
0.1,0.22,0.21,0.3294086074720291
0.1,0.22,0.22,0.3654745038409628
0.1,0.22,0.23,0.4043549869684793
0.1,0.22,0.24,0.4462331571712325
0.1,0.22,0.25,0.4913053651972387
0.1,0.22,0.26,0.5397821030067291
0.1,0.22,0.27,0.5918886387428315
0.1,0.22,0.28,0.6478692619483298
0.1,0.22,0.29,0.7079824231406613
0.1,0.22,0.3,0.772508900798244
0.1,0.22,0.31,0.8417493192059313
0.1,0.22,0.32,0.9160283016973076
0.1,0.22,0.33,0.9956635633233598
0.1,0.22,0.34,0.9999972776492452
0.1,0.22,0.35,0.9999948649343298
0.1,0.22,0.36,0.9999989492088984
0.1,0.22,0.37,0.9999989992253072
0.1,0.22,0.38,0.9999989999851596
0.1,0.22,0.39,0.9999985831168872
0.1,0.22,0.4,0.9999989202190732
0.1,0.22,0.41,0.9999989770985038
0.1,0.22,0.42,0.9999989927772468
0.1,0.22,0.43,0.99999899752919
0.1,0.22,0.44,0.9999989990927683
0.1,0.22,0.45,0.9999989996455264
0.1,0.22,0.46,0.9999989998536708
0.1,0.22,0.47,0.9999989999365636
0.1,0.22,0.48,0.9999989999712652
0.1,0.22,0.49,0.9999989999864596
0.1,0.22,0.5,0.9999989999933868
0.1,0.22,0.51,0.9999989999966632
0.1,0.22,0.52,0.9999989999982656
0.1,0.22,0.53,0.9999989999990736
0.1,0.22,0.54,0.9999989999994924
0.1,0.22,0.55,0.9999989999997156
0.1,0.22,0.56,0.9999989999998372
0.1,0.22,0.57,0.9999989999999048
0.1,0.22,0.58,0.9999989999999432
0.1,0.22,0.59,0.9999987285134146
0.1,0.22,0.6,0.99999878294501
0.1,0.24,0.01,0.002633102059793043
0.1,0.24,0.02,0.006406599107801292
0.1,0.24,0.03,0.011146547126998944
0.1,0.24,0.04,0.016829010414296235
0.1,0.24,0.05,0.0234661158063504
0.1,0.24,0.06,0.0310866405206085
0.1,0.24,0.07,0.0397302819952041
0.1,0.24,0.08,0.0494443545929697
0.1,0.24,0.09,0.0602828464428034
0.1,0.24,0.1,0.0723055459456816
0.1,0.24,0.11,0.0855778713157781
0.1,0.24,0.12,0.1001707265003814
0.1,0.24,0.13,0.1161606257569956
0.1,0.24,0.14,0.1336298190643132
0.1,0.24,0.15,0.1526665933809062
0.1,0.24,0.16,0.1733654759778339
0.1,0.24,0.17,0.1958276893704136
0.1,0.24,0.18,0.2201615295723834
0.1,0.24,0.19,0.2464828045477747
0.1,0.24,0.2,0.2749155054827769
0.1,0.24,0.21,0.30559205558084
0.1,0.24,0.22,0.3386542790890726
0.1,0.24,0.23,0.3742538787285299
0.1,0.24,0.24,0.4125534707823617
0.1,0.24,0.25,0.4537269090779646
0.1,0.24,0.26,0.4979607202330353
0.1,0.24,0.27,0.545454812979573
0.1,0.24,0.28,0.5964237656916561
0.1,0.24,0.29,0.6510977390498562
0.1,0.24,0.3,0.709724003281587
0.1,0.24,0.31,0.7725686883333829
0.1,0.24,0.32,0.839917314702976
0.1,0.24,0.33,0.912078303122236
0.1,0.24,0.34,0.9893593015133196
0.1,0.24,0.35,0.9999942070817917
0.1,0.24,0.36,0.999998999625474
0.1,0.24,0.37,0.9999988983210728
0.1,0.24,0.38,0.9999989983233628
0.1,0.24,0.39,0.9999989999656788
0.1,0.24,0.4,0.9999983600430268
0.1,0.24,0.41,0.9999988790291924
0.1,0.24,0.42,0.999998967579586
0.1,0.24,0.43,0.9999989897314038
0.1,0.24,0.44,0.9999989964745865
0.1,0.24,0.45,0.9999989987016664
0.1,0.24,0.46,0.9999989994913384
0.1,0.24,0.47,0.9999989997895486
0.1,0.24,0.48,0.9999989999085748
0.1,0.24,0.49,0.999998999958512
0.1,0.24,0.5,0.999998999980419
0.1,0.24,0.51,0.999998999990422
0.1,0.24,0.52,0.9999989999951614
0.1,0.24,0.53,0.9999989999974818
0.1,0.24,0.54,0.9999989999986534
0.1,0.24,0.55,0.9999989999992616
0.1,0.24,0.56,0.9999989999995856
0.1,0.24,0.57,0.9999989999997624
0.1,0.24,0.58,0.9999989999998612
0.1,0.24,0.59,0.9999989999999171
0.1,0.24,0.6,0.99999899999995
0.1,0.26,0.01,0.0025677532845748263
0.1,0.26,0.02,0.006205177823361446
0.1,0.26,0.03,0.01074655739352026
0.1,0.26,0.04,0.01616700636220507
0.1,0.26,0.05,0.0224758576066305
0.1,0.26,0.06,0.0296978425582143
0.1,0.26,0.07,0.0378682054485869
0.1,0.26,0.08,0.0470288988083621
0.1,0.26,0.09,0.0572283789661866
0.1,0.26,0.1,0.0685201977506899
0.1,0.26,0.11,0.080963070067883
0.1,0.26,0.12,0.0946206993690179
0.1,0.26,0.13,0.1095618356040297
0.1,0.26,0.14,0.1258604018662805
0.1,0.26,0.15,0.1435957077541181
0.1,0.26,0.16,0.1628526976021427
0.1,0.26,0.17,0.1837222802698014
0.1,0.26,0.18,0.2063016821008821
0.1,0.26,0.19,0.2306948517011211
0.1,0.26,0.2,0.2570129568057465
0.1,0.26,0.21,0.2853747936656124
0.1,0.26,0.22,0.3159074419730841
0.1,0.26,0.23,0.3487468162172979
0.1,0.26,0.24,0.3840382769306657
0.1,0.26,0.25,0.421937814881366
0.1,0.26,0.26,0.4626118734380353
0.1,0.26,0.27,0.5062392467849972
0.1,0.26,0.28,0.5530114839319517
0.1,0.26,0.29,0.6031342749972765
0.1,0.26,0.3,0.65682813940916
0.1,0.26,0.31,0.7143300591986954
0.1,0.26,0.32,0.7758952756469514
0.1,0.26,0.33,0.8417973517630444
0.1,0.26,0.34,0.912332235757484
0.1,0.26,0.35,0.98780649073242
0.1,0.26,0.36,0.9999916582756372
0.1,0.26,0.37,0.999998999278216
0.1,0.26,0.38,0.9999988472533802
0.1,0.26,0.39,0.9999989972652114
0.1,0.26,0.4,0.999998999939882
0.1,0.26,0.41,0.9999981377546916
0.1,0.26,0.42,0.999998832365176
0.1,0.26,0.43,0.9999989582074038
0.1,0.26,0.44,0.9999989866519342
0.1,0.26,0.45,0.9999989953845754
0.1,0.26,0.46,0.9999989982895594
0.1,0.26,0.47,0.9999989993262736
0.1,0.26,0.48,0.9999989997199028
0.1,0.26,0.49,0.9999989998778054
0.1,0.26,0.5,0.9999989999443388
0.1,0.26,0.51,0.999998999973638
0.1,0.26,0.52,0.999998999987066
0.1,0.26,0.53,0.999998999993447
0.1,0.26,0.54,0.9999989999965808
0.1,0.26,0.55,0.9999989999981672
0.1,0.26,0.56,0.999998999998993
0.1,0.26,0.57,0.9999989999994338
0.1,0.26,0.58,0.9999989999996748
0.1,0.26,0.59,0.9999989999998096
0.1,0.26,0.6,0.9999989999998864
0.1,0.28,0.01,0.0025103101740493725
0.1,0.28,0.02,0.006028343154012573
0.1,0.28,0.03,0.010395978352457513
0.1,0.28,0.04,0.015587691872178289
0.1,0.28,0.05,0.0216106180455454
0.1,0.28,0.06,0.0284860620094038
0.1,0.28,0.07,0.0362455156358415
0.1,0.28,0.08,0.0449267680720315
0.1,0.28,0.09,0.0545733035686613
0.1,0.28,0.1,0.0652335620831698
0.1,0.28,0.11,0.076960646651157
0.1,0.28,0.12,0.0898122192925382
0.1,0.28,0.13,0.1038505276924581
0.1,0.28,0.14,0.1191425131428308
0.1,0.28,0.15,0.1357599689435805
0.1,0.28,0.16,0.1537798519649374
0.1,0.28,0.17,0.1732843952563135
0.1,0.28,0.18,0.1943615889846434
0.1,0.28,0.19,0.2171054587944858
0.1,0.28,0.2,0.2416164724496379
0.1,0.28,0.21,0.2680020903093224
0.1,0.28,0.22,0.2963770225543561
0.1,0.28,0.23,0.3268640202431604
0.1,0.28,0.24,0.3595943249334808
0.1,0.28,0.25,0.394708224454212
0.1,0.28,0.26,0.4323566318061587
0.1,0.28,0.27,0.472699950515772
0.1,0.28,0.28,0.5159109383131936
0.1,0.28,0.29,0.5621745401322494
0.1,0.28,0.3,0.6116895472436988
0.1,0.28,0.31,0.6646688390408256
0.1,0.28,0.32,0.7213413287822188
0.1,0.28,0.33,0.7819539440850047
0.1,0.28,0.34,0.84677065945357
0.1,0.28,0.35,0.9160780831242497
0.1,0.28,0.36,0.9901471318527956
0.1,0.28,0.37,0.9999921074719544
0.1,0.28,0.38,0.9999989991604492
0.1,0.28,0.39,0.9999988194785911
0.1,0.28,0.4,0.9999989964840464
0.1,0.28,0.41,0.9999989999167226
0.1,0.28,0.42,0.9999979593665907
0.1,0.28,0.43,0.9999987916691238
0.1,0.28,0.44,0.999998950322226
0.1,0.28,0.45,0.9999989839442462
0.1,0.28,0.46,0.999998994391239
0.1,0.28,0.47,0.9999989979028702
0.1,0.28,0.48,0.9999989991674838
0.1,0.28,0.49,0.9999989996514838
0.1,0.28,0.5,0.9999989998470163
0.1,0.28,0.51,0.9999989999299268
0.1,0.28,0.52,0.9999989999666468
0.1,0.28,0.53,0.9999989999835618
0.1,0.28,0.54,0.9999989999916372
0.1,0.28,0.55,0.99999899999562
0.1,0.28,0.56,0.9999989999976442
0.1,0.28,0.57,0.9999989999987016
0.1,0.28,0.58,0.9999989999992678
0.1,0.28,0.59,0.9999989999995784
0.1,0.28,0.6,0.9999989999997524
0.1,0.3,0.01,0.002459408202281354
0.1,0.3,0.02,0.005871788618843697
0.1,0.3,0.03,0.010086053577831445
0.1,0.3,0.04,0.015076263236601963
0.1,0.3,0.05,0.0208476267313948
0.1,0.3,0.06,0.0274190890791355
0.1,0.3,0.07,0.0348185217889278
0.1,0.3,0.08,0.0430801909408357
0.1,0.3,0.09,0.0522435413208742
0.1,0.3,0.1,0.0623526397170183
0.1,0.3,0.11,0.0734558066458995
0.1,0.3,0.12,0.0856056110502119
0.1,0.3,0.13,0.0988587632625741
0.1,0.3,0.14,0.113276295485144
0.1,0.3,0.15,0.128923659299684
0.1,0.3,0.16,0.145870967607904
0.1,0.3,0.17,0.1641931867401539
0.1,0.3,0.18,0.1839704645679984
0.1,0.3,0.19,0.2052884316935128
0.1,0.3,0.2,0.228238560577901
0.1,0.3,0.21,0.2529185311935182
0.1,0.3,0.22,0.2794329431978261
0.1,0.3,0.23,0.3078931808368539
0.1,0.3,0.24,0.3384186034707839
0.1,0.3,0.25,0.3711367535271973
0.1,0.3,0.26,0.406184269820167
0.1,0.3,0.27,0.4437071440294579
0.1,0.3,0.28,0.4838619470415975
0.1,0.3,0.29,0.5268164243989752
0.1,0.3,0.3,0.5727503126466703
0.1,0.3,0.31,0.6218572608870819
0.1,0.3,0.32,0.674343999986442
0.1,0.3,0.33,0.7304331847329061
0.1,0.3,0.34,0.7903657217231915
0.1,0.3,0.35,0.8543975651560621
0.1,0.3,0.36,0.9228089318160018
0.1,0.3,0.37,0.9958589747982168
0.1,0.3,0.38,0.9999947122844612
0.1,0.3,0.39,0.9999989993617006
0.1,0.3,0.4,0.9999988258049904
0.1,0.3,0.41,0.9999989963059708
0.1,0.3,0.42,0.9999989999055257
0.1,0.3,0.43,0.9999978566065854
0.1,0.3,0.44,0.9999987641011908
0.1,0.3,0.45,0.99999894496664
0.1,0.3,0.46,0.9999989819484156
0.1,0.3,0.47,0.9999989936128204
0.1,0.3,0.48,0.9999989975849638
0.1,0.3,0.49,0.999998999031798
0.1,0.3,0.5,0.999998999591123
0.1,0.3,0.51,0.9999989998191152
0.1,0.3,0.52,0.9999989999165642
0.1,0.3,0.53,0.999998999960034
0.1,0.3,0.54,0.999998999980189
0.1,0.3,0.55,0.9999989999898684
0.1,0.3,0.56,0.9999989999946682
0.1,0.3,0.57,0.9999989999971196
0.1,0.3,0.58,0.9999989999984056
0.1,0.3,0.59,0.9999989999990976
0.1,0.3,0.6,0.9999989999994784
0.1,0.32,0.01,0.002413997513734491
0.1,0.32,0.02,0.005732211158462837
0.1,0.32,0.03,0.009810082883876614
0.1,0.32,0.04,0.014621415706316917
0.1,0.32,0.05,0.0201699837777941
0.1,0.32,0.06,0.0264724056924845
0.1,0.32,0.07,0.0335537937710539
0.1,0.32,0.08,0.0414453082208387
0.1,0.32,0.09,0.0501829376581897
